Osmalıca_yazılış,Türkçe_yazılış
طيرناقلی,tırnaklı
طيرناق‌اوتی,tırnakotu
طيرناق‌پيده‌سی,tırnakpidesi
طرپان,262
طيرطيل,268
طيس,tıs
طيسلامق,tıslamak
طينت,tıynet
تيبت,Tibet
تجارت‌اوی,ticăretevi
تجارتخانه‌,ticârethâne
تجارتلی,ticâretli
تجاری,ticâri
تيفو,tifo
تيفتيك,tiftik
تيفتيكله‌مك,tiftiklenmek
تيفوس,tifüs
ديكسينمك,tiksinmek
تيكسينتی,tiksinti
تيلكی,tilki
تيلكيلشمك,tilkileşmek
تلميذ,tilmiz
تمار,timar
تيمارجی,timarcı
تمارخانه‌,timarhâm
تمساح,timsah
تمثال,timsâl
تيپي,tipi
تيپيله‌مك,tipilemek
تيربوشون,tirbuşon
تيربوتون,tirbutan
تيره‌,tire
تيريد,tirid
تيريدلشمك,tiridleşmek
تيريلده‌مك,tirildemek
تيريل(,650
تيرشه‌,tirşe
تریاق,tiryâk
تریاكی,tiryâki
تيتيز,titiz
تيتيزله‌نمك,titizlenmek
تيتيزلك,titizlik
تيتره‌ك,titrek
تيتره‌مك,titremek
تيترتمك,titretmek
تیاترو,tiyatro
تیاتروجی,tiyatrocu
تخم,tohum
تخملق,tohumluk
طوق,tok
طوقا,116
طوقالی,tokalı
طوقات,tokat
طوقاتلامق,tokatlamak
طوقلو,toklu
طوقلق,tokluk
طوقوش,421
طوقوشديرمق,tokuşdurmak
طوقوشمق,tokuşmak
طولغه‌,1050
طومار,tomar
طومباق,tombak
طومباله‌,tombala
طومبالاق,tombalak
طومروق,tomruk
طومروقلانمق,tomruklanmak
طومورجاق,365
طومروجاقلانمق,tomurcuklanmak
طون,65
طونلاتو‌,tonilâto
طونيلاتولق,tonilatoluk
طونلق,tonluk
طوپ,top
طوپاج,topaç
طوپاق,topak
طوپال,topal
طوپالاق,topalak
طوپاللامق,topallamak
طوپاللانمق,topallanmak
طوپاللق,topallık
طوپ‌انباری,topambarı
طوپ‌آرابه‌سی,toparabası
طوپارلاق,toparlak
طوپارلاقلق,toparlaklık
توپارلامق,toparlamak
طوپجی,topcu
طوپجيلق,topculuk
طوپ‌جكر,topçeker
طوپدن,topdan
طوپدنجی,topdancı
طوپخانه‌,tophâne
طوپخانه‌لی,tophâneli
طوپلا,48
طوپلامق,toplamak
طوپلانيلمق,toplanılmak
طوپلانمق,toplanmak
طوپلاشمق,toplaşmak
طوپلاتمق,toplatmak
طوپلی,toplu
طوپلی‌ايكنه‌,topluiğne
طوپوغرافیا,topoğrafya
طوپ‌اوتی,topotu
طوپراق,toprak
طوپراق‌باصدی,toprakbasdı
طوپراقلامق,topraklamak
طوپدانجيلق,toptancılık
طوپوق,topuk
طوپوق‌كميگی,topukkemiği
طوپیطوپى,toputopu
طوپوز,topuz
طوپوزلی,topuzlu
طور,tor
طوربا,torba
طوربالانمق,torbalanmak
طوربالی,torbalı
طوريك,torik
طورنا,torna
طورناجی,tornacı
طورناویدا,tornavida
طورپيل,torpil
تورپيلله‌مك,torpillemek
طورپيدو,torpito
طورطوپ,tortop
طورتو,621
طورتولی,tortulu
طورطوم,Tortum
طورول,Torul
طورون,torun
طوسباغه‌,tosbağa
توست,tost
طوسطوپارلاق,tostoparlak
طوسیا,Tosya
طوی,toy
طویلق,toyluk
توز,toz
توزلانمق,tozlanmak
توزلو,tozlu
تهمت,töhmet
تهمتلی,töhmetli
تهمتسز,töhmetsiz
تومبكی,478
تنباكوجی,tömbekici
تورپو,614
تورپوله‌مك,törpülemek
تورپولو,törpülü
طربزون,Trabzon
تراقتور,traktör
ترامپه‌,trampa
ترامپاجی,trampacı
تراموای,tramvay
ترانس‌آتلانتيق,transatlantik
ترانسيت,transit
ترانسپورت,transport
طراپز,trapez
تراوه‌رس,travers
ترفيقاً,trefikan
تره‌ن,tren
تريبون,tribün
تريقو,triko
تريشين,trişin
تو,tu
طوبی,tûbâ
طوفان,tûfan
طفیلی,tufeyli
طوغ,1015
طوغله‌,tuğla
طوغله‌جی,tuğlacı
طوغله‌جيلق,tuğlacılık
طوغله‌قيرميزيسی,tuğlakırmızısı
طوغلی,tuğlu
طغراكش,tuğrakeş
طغره‌كشلك,tuğrakeşlik
طغیان,tuğyan
تحف,tuhaf
تحافيه‌جی,tuhâfiyeci
تحفلق,tuhaflık
طول,tûl
طولانی,tûlânî
طولاً,tûlen
طولی,tûlî
‌طلوع,tulû
طولوم,tulum
طولومبه‌,tulumba
طولومبه‌جی,tulumbacı
طولومبه‌جيلق,tulumbacılık
طولون,tulun
طمطراقلی,tumturaklı
طونه‌,Tuna
طونه‌لی,Tunalı
تونج,tunc
طونچ,tunç
تنوس,Tunus
تونس‌گديگی,Tunusgediği
تونسلی,Tunuslu
طور,tur
طورا,216
تورا,tura607
توران,Tûran
تورانی,Tûrânî
طرفه,turfa
طرفاند,turfanda
طرفنده‌جی,turfandacı
طورفاندالق,turfandalık
طورغای,turgay
طورغودلو,Turgutlu
طرخان,860
طورنا,266
طورنا‌بالیغی,turnabalığı
طورنا‌غاغاسی,turnagagası
طورنا‌كچیدی,turnagecidi
طورنا‌گوزی,turnagözü
تورنه,turne
تورنیكه,turnike
تورنسول,turnsol
تورنووا,turnuva
طورپ,turp
طورشو,turşu
طورشولی,turşulu
طورونج,274
طورونجی,turuncu
تورونج,turunç
طوطاق,Tutak
طوتام,tutam
طوتاماقلی,tutamaklı
طوتامقسز,tutamaksız
طوتار,tutar
طوتاراق,tutarak
طوتاریق,tutarık
طوتدیرمق,tutdurmak
طوتقال,tutkal
طوتقاللامق,tutkallamak
طوتقاللی,tutkallı
طوتقون,tutkun
طوتقونلق,tutkunluk
طوتمق,tutmak
طوتساق,tutsak
طوتساقلق,tutsaklık
طوتوق,tutuk
طوتوقلق,tutukluk
طوتولمە,tutulma
طوتوملو,tutumlu
طوتونمە,tutunma
طوتونمق,tutunmak
طوتونمامش,tutunmamış
طوتوشدرمق,tutuşdurmak
طوتوشمە,tutuşma
طوتوشمق,tutuşmak
توتیا,tutya
تووالەت,tuvâlet
طویور,tuyûr
طوز,tuz
طوزاق,tuzak
طوزجی,tuzcu
طوزلا,53
طوزلامە,tuzlama
طوزلامق,tuzlamak
طوزلی,tuzlu
طوزلق,tuzluk
طوز‌روخی,tuzrûhu
طوزسز,tuzsuz
توبەركولوز,tüberlükoz
تجار,tüccar
توفك,506
توفكجی,tüfekçi
توفكخانە,tüfekhâne
توفكلی,tüfekli
توكەنمك,tükenmek
توكەنمز,tükenmez
توكەتمك,tüketmek
توكورمك,tükürmek
توكوروك,tükürük
تول,tül
تولبند,tülbend
توم,tüm
تومن,496
تومسك,tümsek
تومسەلمك,tümselmek
تونك,tünek
تونكلەمك,tüneklemek
تونل,tünel
تونه‌مك,tünemek
تربه‌,türbe
تربەدار,türbedâr
توربین,türbin
تورە,türe
تورەدی,türedi
تورەمك,türemek
تورك,Türk
توركجە,türkçe
توركجی,türkçü
توركچيلك,türkçülük
توركستان,Türkistan
توركستانلی,Türkistanlı
توركیه‌,Türkiye
توركیه‌لی,Türkiyeli
توركلشمك,türkleşmek
توركلك,türklük
توركو,türkü
دورلو,türlü
توتدورمك,tütdürmek
توتمك,tütmek
توتسو,872
توتسوله‌مك,tütsülemek
توتسوله‌نمك,tütsülenmek
توتون,tütün
توتونجی,tütüncü
توتونجیلك,tütüncülük
توی,416
تویله‌نمك,tüylenmek
تویلو,tüylü
تویسز,tüysüz
عبودیت,ubûdiyet
ابوت,ubuvvet
اوچ,uc
عجوبه‌,ucûbe
اوجوز,ucuz
اوچاق,uçak
اوچار,uçar
اوچقون,uçkun
اوچقور,uçkur
اوچمق,uçmak
اوچوجی,uçucu
اوچوق,uçuk
اوچوكلامق,uçuklamak
اوچورمق,uçurmak
اوچورتما,uçurtma
اوچورتمق,uçurtmak
اوچوروم,uçurum
اوچوشمق,uçuşmak
عودی,ûdî
عوف,uf
اوفاجق,ufacık
اوفاق,ufak
اوفالامق,ufalamak
اوفالانمق,ufalanmak
اوفالمق,ufalmak
اوفالتمق,ufaltmak
اوفلامق,uflamak
افق,ufuk
عفونت,ufûnet
عفونتلنديرمك,ufûnetlendirmek
عفونتلنمك,ufûnetlenmek
عفونتلی,ufûnetli
اوغراق,uğrak
اوغرامق,uğramak
اوغراش,uğraş
اوغراشمق,uğraşmak
اوغراشديرمق,uğraştırmak
اوغراتمق,uğratmak
اوغولدامق,uğuldamak
اوغولتو,uğultu
اوغور,uğur
اوغورلامق,uğurlamak
اوغورلو,uğurlu
اوغورسز,uğursuz
عهده‌,uhde
اخروی,uhrevî
اخوت,uhuvvet
عقلا,ukalâ
عقلالق,ukalâlık
عقده‌,ukde
عقوبت,ukûbet
اولاخ,ulah
اولام,ulam
اولامه‌,ulama
اولامق,ulamak
اولان,ulan
اولاش,ulaş
اولاشمق,ulaşmak
اولاتمق,ulatmak
اولاييجی,ulayıcı
علما,ulemâ
اولو,ulu
اولوبورلو,Uluborlu
علوفه‌,ulûfe
علوفه‌جی,ulûfeci
اولوقيشله‌,Ulukışla
علوم,ulûm
اولومق,ulumak
اولواورته‌,uluorta
اولوس,ulus
اولوشمق,uluşmak
علوی,ulvî
علويات,ulviyât
علویت,ulviyet
اوماج,umac
اوممق,ummak
عمان,umman
عمران,umran
اومود,umud
عموم,umûm
عموماً,umûmen
عمومی,umúmî
اومورسانمق,umursanmak
اون,un
اوگالمق,unalmak
اوگارمق,unarmak
اوگمادق,unmadık
عناب,unnâb
عنصر,unsur
اوگلمق,unulmak
اوگلماز,unulmaz
اونودیرمق,unutdurmak
اونوتغان,unutkan
اونوتمق,unutmak
عنوان,unvan
عنوانلی,unvanlı
اور,ur
عربان,urbân
اورفا,Urfa
اورغان,urgan
اورله‌,Urla
عروج,urûc
اوص,us
اوصان,usan
اوصانچ,usanc
اوصانمق,usanmak
عصاره‌,usâre
اوسقومرو,uskumru
اوسقور,uskur
اوصلانمق,uslanmak
اوصلو,uslu
اوسته‌,usta
اوستورا,ustura
اسطرلاب,usturlab
عشاق,Uşak
عود,ut
اوتان,utan
اوتانديرمق,utandırmak
اوتانچ,utangac
اوتانغان,utangan
اوتانمق,utanmak
اوتانماز,utanmaz
عطارد,Utarıt
عو‌دجی,utcu
اووەررور,uverrur
اویاندیرمق,uyandırmak
اویانیق,uyanık
اویانمق,uyanmak
اویار,uyar
اویدورمق,uydurmak
اویقون,uygun
اویقو,uyku
اویلوق,uyluk
اویمق,uymak
اویصال,uysal
اویوقلامق,uyuklamak
اویوم,uyum
اویومق,uyumak
اویور,uyur
اویوشمق,uyuşmak
اویوشوق,uyuşuk
ایوتمق,uyutmak
ایوز,uyuz
اوز,uz
اوزاق,uzak
اوزامق,uzamak
اوزان,uzan
اوزانمق,uzanmak
اوزاتمق,uzatmak
اوزلاشمق,uzlaşmak
اوزلت,uzlet
اوزون,uzun
اوزون‌كوپی,Uzunköprü
عذوی,uzvî
عذویت,uzviyet
اوجرا,ücrâ
اجرت,ücret
اوچ,üç
اوچر,üçer
اوچلەمە,üçleme
اوچلەمك,üçlemek
اوچوز,üçüz
اوچوزلو,üçüzlü
ادبا,üdebâ
اوفلەمك,üflemek
افتادە,üftâde
افول,üfül
اوفورمك,üfürmek
اوفوروك,üfürük
اوفوروكچی,üfürükçü
اوفوروم,üfürüm
اولش,üleş
اولشدیرمك,üleşdirmek
اولشمك,üleşmek
الفت,ülfet
اولكە,ülke
اولكر,ülker
اولتماتوم,ültimatom
الوهیت,ülûhıyet
اولوفر,ülüfer
اومانیزمە,ümanism
اومانیست,ümanist
اومانيزمه‌,ümanizma
امرا,ümerâ
امید,ümid
امیدلنمك,ümidlenmek
أمت,ümmet
أمی,ümmî
امور,ümür
اوڭ,ün
اونیفورما,üniforma
اوݣلەمك,ünlemek
انسیت,ünsiyet
اونیە,Ünye
اورانیوم,üranyum
اورەمك,üremek
اورەمی,üremi
اورەتمك,üretmek
اوركوب,Ürgüb
اوركك,ürkek
اوركمك,ürkmek
اركونتی,ürküntü
اوركورتمك,ürkütmek
اورپرمك,ürpermek
اورومك,ürümek
اوریان,üryan
عوریانی اریكی,üryânî
اوس,üs
اوسرا,üserâ
اودكودار,Üsküdar
اصلوب,üslûb
اوست,üst
استاد,üstad
اوست‌باش,üstbaş
اوستەلەمك,üstelemek
استوبچ,üstübeç
اوستون,üstün
اوستونلنمك,üstünlenmek
اوستونلك,üstünlük
استوپو,üstüpü
اسطوانە,üstüvàne
اسطوانی,üstüvânî
اصول,üsûl
اوشن,üşen
اوشه‌نگن,üşengeç
اوشه‌نيكلك,üşeniklik
اوشنمك,üşenmek
اوشومك,üşümek
اوشورمك,üşürmek
اوشوشمك,üşüşmek
اوتمك,ütmek
اوتو,ütü
اوتولمك,ütülemek
اووه‌ی,üvey
اوگيك,üveyk
اووه‌ی قارداش,üveykardeş
اوزنگی,üzengi
اوزر,üzer
اوزرنده‌,üzerinde
اوزه‌رينه‌,üzerine
اوزرلك,üzerlik
اوزگون,üzgün
اوزلك,üzlük
اوزمك,üzmek
اوزره‌,üzre
اوزولمك,üzülmek
اوزوم,üzüm
ازن,üzün
اوزونتو,üzüntü
و,V
وعظ,va'z
وابستە,vâbeste
واجب,vâcib
واجبە,vâcibe
وعده‌,vâde
وعد ایتمك,vâdetmek
وادی,vâdi
وافی,vâfi
وافتیز,vaftiz
واغون,vagon
واغونه‌ت,vagonet
واغون‌لی,vagonli
واغونلق,vagonluk
واه‌,vah
واحە,vâha
وحامت,vahâmet
وحدانيت,vahdâniyet
وحدت,vahdet
واهى,vâhî
واحد,vâhid
وخیم,vahim
واهمه‌,vâhime
وحی,vahiy
وحشت,vahşet
وحشی,vahşi
وحشیلك,vahşilik
وحشیانە,vahşiyâne
وحی ايتمك,vahyetmek
وعد,vaid
واعظ,vâiz
واعظلك,vâizlik
وقعه‌,vak'a
وقایع,vakaayî
وقف‌ایتمك,vakfetmek
وقف‌كبیر,Vakfıkebir
وقفیە,vakfiye
واقعە,vâkıa
واقف,vâkıf
واقع,vâkî
وقت,vakit
وقتلی,vakitli
وقتسز,vakitsiz
وقتاكە,vaktâki
واقوم,vakum
وقور,vakûr
والا,vâlâ
والی,vâli
والد,vâlid
والده‌,vâlide
والدین,vâlideyn
والیلك,vâlilik
والیز,valiz
واللە,vallahi'vallah
والس,vals
وامپير,vampir
وان,Van
وانداليزم,vandalizm
وانيلیا,vanilya
وانتيلاتور,vantilatör
وانتریلوق,vantrolok
وانتوز,vantuz
واپور,vapur
وار,var
واراكلە,varagele
ورق,varak
ورقه‌,varaka
ورقلامق,varaklamak
ورقلی,varaklı
ورقپارە,varakpâre
واردا,varda
وارداجی,vardacı
واردیرمق,vardırmak
واردیا,vardiya
وارسته‌,vâreste
وارایتمك,varetmek
واریلمق,varılmak
واریش,varış
واریشلی,varışlı
واریشمق,varışmak
واریەتە,varıyete
واری,vâri
وارد,vârid
واردات,vâridât
واردە,vâride
واریل,varil
واريلجى,varilci
وارث,varis
واریت,vâriyet
واریتلی,vâriyetli
وارلق,varlık
وارمە,varma
وارمق,varmak
وار‌اولمق,varolmak
واروش,varoş
ورطه‌,varta
وارطو,Varto
وسط,vasat
وسطی,vasatî
وصف,vasıf
واصل,vâsıl
واسطە,vâsıta
واسطەسز,vâsıtasız
وصیت,vasıyet
وصیتنامە,vasıyetnâme
واسع,vâsî
وصیلك,vasîlik
وطنداش,vatandaş
وطنداشلق,vatandaşlık
وطنی,vatanî
وطنپرورلك,vatanperlik
وطنپرور,vatanperver
واتمان,vatman
واویلا,vâveylâ
وای,vay
وضع,vaz
وضعی,vaz'an
وازعی,vaz'ı
وضع‌حمل,vaz'ıhamıl
وازگچدی,vazgecdi
وازگچمك,vazgecmek
واضع,vâzıh
واضع,vâzi
وظیفە,vazife
وظیفەسز,vazîfesiz
وظیفە‌شناص,vâzifeşinâs
وضعیت,vaziyet
وازو,vazo
و,ve
وبا,vebâ
وبائی,vebâî
وبال,vebâl
وبالی,vebâlı
وباللی,vebâlli
وجع,vecâ
وجعلی,vecâlı
وجد,vecd
وجهە,veche
وجهاً,vechen
وجە,vecih
وجیز,veciz
وداع,vedâ
وداد,vedad
وداعلاشمق,vedâlaşmak
وداعنامە,vedânâme
ودیعە,vedîa
وفا,vefâ
وفادار,vefâdâr
وفات,vefât
وهابی,Vehhâbî
وهم,vehim
وهلە,vehle
وهلةً,vehleten
وهمیات,vehmiyât
وكالت,vekâlet
وكالةً,vekâleten
وكالتنامە,vekâletnâme
وقار,vekar
وقارلی,vekarlı
وقارسز,vekarsız
وكیل,vekil
وكیللك,vekillik
ولادت,velâdet
ولایت,velâyet
ولد,veled
ولو,velev
والحاصل,velhâsıl
ولی,velî
ولیلك,velilik
ولیمە,velîme
ولولە,velvele
وندیك,venedik
وراثت,verâset
ویردیرمك,verdirmek
ویرە,vere
ویرەجك,verecek
ورم,verem
ورملی,veremli
ورثە,verese
ویرەثی,veresi
ویرەسی‌یە,veresiye
وەرەو,222
ویرگو,vergi
ویرگیلی,vergili
ورید,verîd
وریدی,verîdî
ویرلمك,verilmek
ویریم,verim
ویریملی,verimli
ویریش,veriş
ویرمك,vermek
وەرنیك,vernik
وثائق,vesâik
وسائط,vesâit
وساطت,vesâtat
وصایت,vesâyet
وثیقە,vesîka
واسلام,vesîle
وەستییر,vestiyer
وسوسە,vesvese
وتیرە,vetîre
وەتو,veto
ویا,veyâ
ویاخود,veyâhut
ویل,veyl
وزارت,vezâret
وزن,vezin
وزیر,vezir
وزیر‌كوپری,Vezirköprü
وزیرلك,vezirlik
وزنە,vezne
وزنەجی,vezneci
وزنەدار,veznedâr
وزنەدارلق,veznedârlık
ویجیق,vıcık
ویجیق(,129
ویر(,216
ویز,vız
ویزیلدامق,vızıldamak
ویزیلتی,vızıltı
ویزیر(,233
ویزلامق,vızlamak
وجاهاً,vicâhen
وجدان,vicdan
وجداناً,vicdânen
وجدانی,vicdânî
وجدانلی,vicdanlı
وجدانسز,vicdansız
ویدا,vida
ویدالا,vidala
ویدالامق,vidalamak
ویدالی,vidalı
وقایە,vikaaye
ولایت,vilâyet
ویللا,villa
وینچ,vinç
ویپولونسل,vipolonsel
ویرا,vira
ویران,virân
ویرانە,virâne
ویرانەلك,virânelik
